,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
1483,Honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Stefan BRADL,6.701754385964913,3018702.0,Wet,18.0,93.0,139.7,10,FRA - Le Mans
1484,Honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Stefan BRADL,6.701754385964913,2613235.0,Dry,52.0,29.0,162.7,5,CAT - Circuit de Barcelona-Catalunya
1485,Honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Stefan BRADL,6.701754385964913,2512721.0,Dry,18.0,49.0,169.1,6,NED - TT Circuit Assen
1486,Honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,Stefan BRADL,6.701754385964913,2488645.0,Dry,42.0,48.0,159.3,4,GER - Sachsenring
1487,Honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Stefan BRADL,6.701754385964913,2590536.0,Dry,23.0,70.0,165.1,6,CZE - Automotodrom Brno
1488,Honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Stefan BRADL,6.701754385964913,2667877.0,Dry,31.0,56.0,159.6,5,RSM - Misano World Circuit Marco Simoncelli
1489,Honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Stefan BRADL,6.701754385964913,2537432.0,Dry,30.0,43.0,165.7,5,ARA - MotorLand Aragón
1490,Honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Stefan BRADL,6.701754385964913,2577101.0,Dry,31.0,33.0,160.9,5,JPN - Twin Ring Motegi
1491,Honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,2794701.0,Dry,26.0,28.0,154.7,6,VAL - Circuit Ricardo Tormo
1492,Honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,Stefan BRADL,6.701754385964913,2593678.0,Dry,23.0,53.0,164.3,8,QAT - Losail International Circuit
1493,Honda,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,Stefan BRADL,6.701754385964913,2762534.0,Dry,15.0,78.0,155.6,7,SPA - Circuito de Jerez
1494,Honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,Stefan BRADL,6.701754385964913,3012220.0,Wet,19.0,96.0,140.0,5,FRA - Le Mans
1495,Honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Stefan BRADL,6.701754385964913,2611159.0,Dry,40.0,49.0,162.9,8,CAT - Circuit de Barcelona-Catalunya
1496,Honda,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,Stefan BRADL,6.701754385964913,2516289.0,Dry,37.0,47.0,157.6,5,GER - Sachsenring
1497,Honda,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Stefan BRADL,6.701754385964913,2597152.0,Dry,23.0,79.0,164.8,5,CZE - Automotodrom Brno
1498,Honda,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,Stefan BRADL,6.701754385964913,2583108.0,Dry,36.0,56.0,159.0,6,RSM - Misano World Circuit Marco Simoncelli
1499,Honda,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Stefan BRADL,6.701754385964913,2576136.0,Dry,23.0,55.0,161.0,6,JPN - Twin Ring Motegi
1500,Suzuki,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2510139.0,Dry,41.0,44.0,162.7,19,CZE - Automotodrom Brno
1501,Suzuki,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2618286.0,Dry,35.0,34.0,158.4,21,JPN - Twin Ring Motegi
1502,Suzuki,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2676671.0,Dry,37.0,50.0,157.6,15,FRA - Le Mans
1503,Suzuki,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2726173.0,Dry,54.0,20.0,153.6,17,CAT - Circuit de Barcelona-Catalunya
1504,Ducati,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Sylvain GUINTOLI,3.0416666666666665,2615517.0,Dry,19.0,58.0,162.9,15,QAT - Losail International Circuit
1505,Ducati,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Sylvain GUINTOLI,3.0416666666666665,2809563.0,Dry,23.0,26.0,153.0,16,SPA - Circuito de Jerez
1506,Ducati,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2722837.0,Dry,26.0,38.0,154.9,13,FRA - Le Mans
1507,Ducati,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2642954.0,Dry,39.0,34.0,161.0,13,CAT - Circuit de Barcelona-Catalunya
1508,Ducati,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Sylvain GUINTOLI,3.0416666666666665,2571154.0,Dry,24.0,62.0,165.8,10,NED - TT Circuit Assen
1509,Ducati,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,Sylvain GUINTOLI,3.0416666666666665,2896705.0,Wet,17.0,82.0,136.9,6,GER - Sachsenring
1510,Ducati,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2649733.0,Dry,29.0,33.0,161.5,12,CZE - Automotodrom Brno
1511,Ducati,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Sylvain GUINTOLI,3.0416666666666665,2723965.0,Dry,48.0,29.0,156.4,11,RSM - Misano World Circuit Marco Simoncelli
1512,Ducati,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2635445.0,Dry,23.0,51.0,157.4,14,JPN - Twin Ring Motegi
1513,Ducati,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Sylvain GUINTOLI,3.0416666666666665,2631624.0,Dry,42.0,25.0,159.4,13,MAL - Sepang International Circuit
1514,Ducati,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Sylvain GUINTOLI,3.0416666666666665,2858464.0,Dry,34.0,41.0,151.3,12,VAL - Circuit Ricardo Tormo
1515,Yamaha,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,Sylvain GUINTOLI,3.0416666666666665,2634427.0,Dry,45.0,11.0,161.7,15,QAT - Losail International Circuit
1516,Yamaha,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Sylvain GUINTOLI,3.0416666666666665,2790084.0,Dry,31.0,20.0,154.1,15,SPA - Circuito de Jerez
1517,Yamaha,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2641306.0,Dry,43.0,13.0,161.1,14,CAT - Circuit de Barcelona-Catalunya
1518,Yamaha,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Sylvain GUINTOLI,3.0416666666666665,2614867.0,Dry,32.0,38.0,163.0,14,NED - TT Circuit Assen
1519,Yamaha,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2669504.0,Dry,35.0,40.0,160.3,13,CZE - Automotodrom Brno
1520,Yamaha,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,Sylvain GUINTOLI,3.0416666666666665,2743896.0,Dry,42.0,48.0,153.6,12,RSM - Misano World Circuit Marco Simoncelli
1521,Yamaha,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2837676.0,Dry,24.0,90.0,146.2,4,JPN - Twin Ring Motegi
1522,Yamaha,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Sylvain GUINTOLI,3.0416666666666665,2667524.0,Dry,38.0,51.0,157.2,19,MAL - Sepang International Circuit
1523,Yamaha,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Sylvain GUINTOLI,3.0416666666666665,2842296.0,Dry,25.0,43.0,152.2,11,VAL - Circuit Ricardo Tormo
1524,Ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Michele PIRRO,4.84375,2561238.0,Dry,41.0,57.0,160.3,15,RSM - Misano World Circuit Marco Simoncelli
1525,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,1411486.0,Wet,14.0,96.0,132.7,13,VAL - Circuit Ricardo Tormo
1526,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,1452055.0,Wet,13.0,98.0,139.0,4,VAL - Circuit Ricardo Tormo
1527,Ducati,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Michele PIRRO,4.84375,3061064.0,Wet,19.0,97.0,139.1,5,RSM - Misano World Circuit Marco Simoncelli
1528,Ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,2794067.0,Dry,26.0,22.0,154.8,9,VAL - Circuit Ricardo Tormo
1529,Ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Michele PIRRO,4.84375,2132615.0,Dry,30.0,89.0,162.2,12,ARG - Termas de Río Hondo
1530,Ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Michele PIRRO,4.84375,2670702.0,Dry,34.0,62.0,156.0,8,AME - Circuit Of The Americas
1531,Ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Michele PIRRO,4.84375,2778248.0,Dry,40.0,37.0,154.7,16,SPA - Circuito de Jerez
1532,Ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Michele PIRRO,4.84375,2738018.0,Dry,48.0,44.0,153.0,15,CAT - Circuit de Barcelona-Catalunya
1533,Ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Michele PIRRO,4.84375,2646460.0,Dry,43.0,59.0,160.9,7,RSM - Misano World Circuit Marco Simoncelli
1534,Ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Michele PIRRO,4.84375,2552711.0,Dry,36.0,58.0,164.7,12,ARA - MotorLand Aragón
1535,Ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,2806417.0,Dry,29.0,63.0,154.1,12,VAL - Circuit Ricardo Tormo
1536,Ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Michele PIRRO,4.84375,2553490.0,Dry,37.0,60.0,169.3,17,ARG - Termas de Río Hondo
1537,Ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Michele PIRRO,4.84375,2632071.0,Dry,34.0,61.0,161.6,14,CAT - Circuit de Barcelona-Catalunya
1538,Ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Michele PIRRO,4.84375,2624527.0,Dry,23.0,71.0,163.0,12,CZE - Automotodrom Brno
1539,Ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,2845337.0,Dry,22.0,45.0,152.0,9,VAL - Circuit Ricardo Tormo
1540,Ducati,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Michele PIRRO,4.84375,2763606.0,Dry,47.0,38.0,155.5,11,SPA - Circuito de Jerez
1541,Ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Michele PIRRO,4.84375,2998482.0,Wet,18.0,93.0,140.6,8,FRA - Le Mans
1542,Ducati,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Michele PIRRO,4.84375,2656253.0,Dry,52.0,29.0,160.1,10,CAT - Circuit de Barcelona-Catalunya
1543,Ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Michele PIRRO,4.84375,2546763.0,Dry,18.0,49.0,166.9,14,NED - TT Circuit Assen
1544,Ducati,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,Michele PIRRO,4.84375,2521795.0,Dry,42.0,48.0,157.2,10,GER - Sachsenring
1545,Ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Michele PIRRO,4.84375,2636159.0,Dry,23.0,70.0,162.3,12,CZE - Automotodrom Brno
1546,Ducati,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Michele PIRRO,4.84375,2693340.0,Dry,31.0,56.0,158.1,10,RSM - Misano World Circuit Marco Simoncelli
1547,Ducati,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,2833285.0,Dry,26.0,28.0,152.6,10,VAL - Circuit Ricardo Tormo
1548,FTR,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Michele PIRRO,4.84375,2656456.0,Dry,40.0,49.0,160.1,14,CAT - Circuit de Barcelona-Catalunya
1549,FTR,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,Michele PIRRO,4.84375,2546835.0,Dry,37.0,44.0,166.9,9,NED - TT Circuit Assen
1550,FTR,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Michele PIRRO,4.84375,2667735.0,Dry,23.0,79.0,160.4,14,CZE - Automotodrom Brno
1551,FTR,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,Michele PIRRO,4.84375,2643441.0,Dry,36.0,56.0,155.4,10,RSM - Misano World Circuit Marco Simoncelli
1552,FTR,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,Michele PIRRO,4.84375,2616259.0,Dry,23.0,51.0,160.7,15,ARA - MotorLand Aragón
1553,FTR,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Michele PIRRO,4.84375,2646181.0,Dry,23.0,55.0,156.8,15,JPN - Twin Ring Motegi
1554,FTR,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,Michele PIRRO,4.84375,1831940.0,Wet,31.0,96.0,141.7,12,MAL - Sepang International Circuit
1555,FTR,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,Michele PIRRO,4.84375,2990427.0,Wet,15.0,81.0,144.6,5,VAL - Circuit Ricardo Tormo
1556,Ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Jordi TORRES,0.5,2575462.0,Dry,45.0,36.0,163.2,20,ARA - MotorLand Aragón
1557,Ducati,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Jordi TORRES,0.5,2596277.0,Dry,35.0,34.0,159.7,17,JPN - Twin Ring Motegi
1558,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Jordi TORRES,0.5,1419525.0,Wet,14.0,96.0,132.0,15,VAL - Circuit Ricardo Tormo
1559,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Jordi TORRES,0.5,1520147.0,Wet,13.0,98.0,132.7,15,VAL - Circuit Ricardo Tormo
1560,Yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2588988.0,Dry,35.0,34.0,160.2,14,JPN - Twin Ring Motegi
1561,Yamaha,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2894417.0,Wet,15.0,97.0,143.3,12,JPN - Twin Ring Motegi
1562,Yamaha,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2597455.0,Dry,36.0,37.0,159.6,11,JPN - Twin Ring Motegi
1563,Yamaha,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2855421.0,Wet,21.0,93.0,145.2,8,JPN - Twin Ring Motegi
1564,Yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2592286.0,Dry,27.0,57.0,160.0,12,JPN - Twin Ring Motegi
1565,Yamaha,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2607636.0,Dry,31.0,33.0,159.0,11,JPN - Twin Ring Motegi
1566,Yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2588363.0,Dry,23.0,55.0,160.3,9,JPN - Twin Ring Motegi
1567,Yamaha,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,Katsuyuki NAKASUGA,7.222222222222222,2941480.0,Wet,15.0,81.0,147.0,2,VAL - Circuit Ricardo Tormo
1568,Yamaha,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,Katsuyuki NAKASUGA,7.222222222222222,2922463.0,Wet,16.0,49.0,148.0,6,VAL - Circuit Ricardo Tormo
1569,Yamaha,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Jonas FOLGER,8.1,2355068.0,Dry,22.0,96.0,164.4,10,QAT - Losail International Circuit
1570,Yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Jonas FOLGER,8.1,2523301.0,Dry,25.0,60.0,171.4,6,ARG - Termas de Río Hondo
1571,Yamaha,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Jonas FOLGER,8.1,2657673.0,Dry,40.0,31.0,156.8,11,AME - Circuit Of The Americas
1572,Yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Jonas FOLGER,8.1,2754548.0,Dry,41.0,25.0,156.0,8,SPA - Circuito de Jerez
1573,Yamaha,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Jonas FOLGER,8.1,2635526.0,Dry,37.0,50.0,160.0,7,FRA - Le Mans
1574,Yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Jonas FOLGER,8.1,2695439.0,Dry,54.0,20.0,155.4,6,CAT - Circuit de Barcelona-Catalunya
1575,Yamaha,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Jonas FOLGER,8.1,2462835.0,Dry,26.0,65.0,160.9,2,GER - Sachsenring
1576,Yamaha,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Jonas FOLGER,8.1,2689210.0,Wet,24.0,70.0,159.1,10,CZE - Automotodrom Brno
1577,Yamaha,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Jonas FOLGER,8.1,3095647.0,Wet,19.0,97.0,137.6,9,RSM - Misano World Circuit Marco Simoncelli
1578,Yamaha,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Jonas FOLGER,8.1,2557118.0,Dry,40.0,44.0,164.3,16,ARA - MotorLand Aragón
1579,Ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Loris BAZ,3.3214285714285716,2361254.0,Dry,22.0,96.0,164.0,12,QAT - Losail International Circuit
1580,Ducati,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Loris BAZ,3.3214285714285716,2532012.0,Dry,25.0,60.0,170.8,11,ARG - Termas de Río Hondo
1581,Ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Loris BAZ,3.3214285714285716,2770038.0,Dry,41.0,25.0,155.2,13,SPA - Circuito de Jerez
1582,Ducati,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Loris BAZ,3.3214285714285716,2655577.0,Dry,37.0,50.0,158.8,9,FRA - Le Mans
1583,Ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Loris BAZ,3.3214285714285716,2714799.0,Dry,54.0,20.0,154.3,12,CAT - Circuit de Barcelona-Catalunya
1584,Ducati,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Loris BAZ,3.3214285714285716,2538207.0,Wet,25.0,76.0,167.4,8,NED - TT Circuit Assen
1585,Ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Loris BAZ,3.3214285714285716,2519375.0,Dry,26.0,65.0,157.3,19,GER - Sachsenring
1586,Ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Loris BAZ,3.3214285714285716,2574415.0,Dry,40.0,44.0,163.2,21,ARA - MotorLand Aragón
1587,Ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Loris BAZ,3.3214285714285716,2882742.0,Wet,15.0,97.0,143.8,10,JPN - Twin Ring Motegi
1588,Ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Loris BAZ,3.3214285714285716,2815834.0,Dry,26.0,22.0,153.6,16,VAL - Circuit Ricardo Tormo
1589,Ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Loris BAZ,3.3214285714285716,2710874.0,Dry,34.0,62.0,153.7,15,AME - Circuit Of The Americas
1590,Ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Loris BAZ,3.3214285714285716,2774061.0,Dry,40.0,37.0,154.9,13,SPA - Circuito de Jerez
1591,Ducati,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Loris BAZ,3.3214285714285716,2698948.0,Dry,35.0,40.0,156.3,12,FRA - Le Mans
1592,Ducati,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Loris BAZ,3.3214285714285716,2876848.0,Wet,18.0,100.0,148.7,4,CZE - Automotodrom Brno
1593,Ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Loris BAZ,3.3214285714285716,2577359.0,Dry,36.0,58.0,163.1,18,ARA - MotorLand Aragón
1594,Ducati,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Loris BAZ,3.3214285714285716,2619050.0,Dry,36.0,37.0,158.3,16,JPN - Twin Ring Motegi
1595,Ducati,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Loris BAZ,3.3214285714285716,2568686.0,Wet,28.0,97.0,147.6,5,MAL - Sepang International Circuit
1596,Ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Loris BAZ,3.3214285714285716,2820392.0,Dry,25.0,42.0,153.3,18,VAL - Circuit Ricardo Tormo
1597,Yamaha Forward,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Loris BAZ,3.3214285714285716,2695937.0,Dry,36.0,62.0,154.5,17,AME - Circuit Of The Americas
1598,Yamaha Forward,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Loris BAZ,3.3214285714285716,2538497.0,Dry,36.0,71.0,170.3,14,ARG - Termas de Río Hondo
1599,Yamaha Forward,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Loris BAZ,3.3214285714285716,2684760.0,Dry,32.0,45.0,157.1,12,FRA - Le Mans
1600,Yamaha Forward,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Loris BAZ,3.3214285714285716,2629040.0,Dry,49.0,46.0,161.8,13,CAT - Circuit de Barcelona-Catalunya
1601,Yamaha Forward,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Loris BAZ,3.3214285714285716,2506433.0,Dry,30.0,66.0,169.6,15,NED - TT Circuit Assen
1602,Yamaha Forward,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Loris BAZ,3.3214285714285716,2532249.0,Dry,42.0,38.0,156.5,19,GER - Sachsenring
1603,Yamaha Forward,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Loris BAZ,3.3214285714285716,2633358.0,Dry,39.0,54.0,162.4,15,CZE - Automotodrom Brno
1604,Yamaha Forward,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Loris BAZ,3.3214285714285716,2930246.0,Dry,31.0,34.0,145.3,4,RSM - Misano World Circuit Marco Simoncelli
1605,Yamaha Forward,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Loris BAZ,3.3214285714285716,2556930.0,Dry,39.0,50.0,164.4,17,ARA - MotorLand Aragón
1606,Yamaha Forward,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Loris BAZ,3.3214285714285716,2823703.0,Dry,29.0,63.0,153.1,19,VAL - Circuit Ricardo Tormo
1607,Ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Hector BARBERA,4.364705882352941,2368827.0,Dry,22.0,96.0,163.5,13,QAT - Losail International Circuit
1608,Ducati,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Hector BARBERA,4.364705882352941,2547830.0,Dry,25.0,60.0,169.7,13,ARG - Termas de Río Hondo
1609,Ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Hector BARBERA,4.364705882352941,2670134.0,Dry,40.0,31.0,156.0,14,AME - Circuit Of The Americas
1610,Ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Hector BARBERA,4.364705882352941,2770026.0,Dry,41.0,25.0,155.2,12,SPA - Circuito de Jerez
1611,Ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Hector BARBERA,4.364705882352941,2705470.0,Dry,54.0,20.0,154.8,9,CAT - Circuit de Barcelona-Catalunya
1612,Ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Hector BARBERA,4.364705882352941,2558764.0,Dry,40.0,44.0,164.2,18,ARA - MotorLand Aragón
1613,Ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Hector BARBERA,4.364705882352941,2897354.0,Wet,15.0,97.0,143.1,14,JPN - Twin Ring Motegi
1614,Ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Hector BARBERA,4.364705882352941,2741555.0,Dry,33.0,89.0,145.5,14,MAL - Sepang International Circuit
1615,Ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Hector BARBERA,4.364705882352941,2815828.0,Dry,26.0,22.0,153.6,15,VAL - Circuit Ricardo Tormo
1616,Ducati,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Hector BARBERA,4.364705882352941,2569612.0,Dry,23.0,71.0,165.8,9,QAT - Losail International Circuit
1617,Ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Hector BARBERA,4.364705882352941,2090339.0,Dry,30.0,89.0,165.5,5,ARG - Termas de Río Hondo
1618,Ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Hector BARBERA,4.364705882352941,2672537.0,Dry,34.0,62.0,155.9,9,AME - Circuit Of The Americas
1619,Ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Hector BARBERA,4.364705882352941,2761458.0,Dry,40.0,37.0,155.6,10,SPA - Circuito de Jerez
1620,Ducati,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Hector BARBERA,4.364705882352941,2669794.0,Dry,35.0,40.0,158.0,8,FRA - Le Mans
1621,Ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Hector BARBERA,4.364705882352941,2724258.0,Dry,48.0,44.0,153.7,11,CAT - Circuit de Barcelona-Catalunya
1622,Ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Hector BARBERA,4.364705882352941,1624257.0,Wet,20.0,88.0,140.9,16,NED - TT Circuit Assen
1623,Ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Hector BARBERA,4.364705882352941,1356139.0,Wet,19.0,93.0,144.6,6,NED - TT Circuit Assen
1624,Ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Hector BARBERA,4.364705882352941,2849853.0,Wet,24.0,86.0,139.1,9,GER - Sachsenring
1625,Ducati,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Hector BARBERA,4.364705882352941,2877383.0,Wet,18.0,100.0,148.7,5,CZE - Automotodrom Brno
1626,Ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Hector BARBERA,4.364705882352941,2666521.0,Dry,43.0,59.0,159.7,13,RSM - Misano World Circuit Marco Simoncelli
