,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
5421,kalex,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2468332.0,dry,26.0,66.0,2,cze - automotodrom brno,5.4,97.3,102.7
5422,kalex,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,2570995.0,dry,34.0,48.0,2,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5423,kalex,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2422846.0,dry,21.0,89.0,7,ara - motorland aragón,5.1,96.5,106.6
5424,kalex,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2578691.0,dry,28.0,55.0,5,jpn - twin ring motegi,4.8,96.0,105.6
5425,kalex,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2449448.0,dry,55.0,56.0,2,mal - sepang international circuit,5.5,94.2,99.8
5426,kalex,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2450715.0,dry,23.0,68.0,5,qat - losail international circuit,5.4,96.8,107.6
5427,kalex,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,mika kallio,11.44954128440367,2525864.0,dry,39.0,50.0,3,ame - circuit of the americas,5.5,93.7,99.2
5428,kalex,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2204673.0,dry,14.0,91.0,2,fra - le mans,4.2,92.1,104.6
5429,kalex,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2505659.0,dry,51.0,29.0,9,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5430,kalex,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2395539.0,dry,18.0,47.0,4,ned - tt circuit assen,4.5,99.9,109.0
5431,kalex,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2496111.0,dry,40.0,52.0,12,ger - sachsenring,3.7,99.1,102.8
5432,kalex,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2471785.0,dry,25.0,70.0,1,cze - automotodrom brno,5.4,97.3,102.7
5433,kalex,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,2587713.0,dry,35.0,53.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5434,kalex,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2419281.0,dry,30.0,41.0,5,ara - motorland aragón,5.1,96.5,106.6
5435,kalex,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,1550225.0,dry,44.0,58.0,4,mal - sepang international circuit,5.5,94.2,99.8
5436,kalex,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,1696506.0,dry,32.0,34.0,2,jpn - twin ring motegi,4.8,96.0,105.6
5437,kalex,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2628527.0,dry,23.0,28.0,14,val - circuit ricardo tormo,4.0,92.1,100.1
5438,kalex,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2445604.0,dry,24.0,55.0,10,qat - losail international circuit,5.4,96.8,107.6
5439,kalex,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,1819028.0,dry,15.0,73.0,7,spa - circuito de jerez,4.4,97.3,101.7
5440,kalex,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,3022094.0,wet,14.0,96.0,5,fra - le mans,4.2,92.1,104.6
5441,kalex,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2493458.0,dry,40.0,47.0,9,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5442,kalex,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2397904.0,dry,26.0,51.0,10,ned - tt circuit assen,4.5,99.9,109.0
5443,kalex,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2494560.0,dry,43.0,47.0,2,ger - sachsenring,3.7,99.1,102.8
5444,kalex,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2490225.0,dry,21.0,81.0,9,cze - automotodrom brno,5.4,97.3,102.7
5445,kalex,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,306550.0,dry,27.0,66.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5446,kalex,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,1396356.0,dry,30.0,61.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5447,kalex,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2442650.0,dry,22.0,54.0,15,ara - motorland aragón,5.1,96.5,106.6
5448,kalex,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2616934.0,dry,23.0,51.0,16,jpn - twin ring motegi,4.8,96.0,105.6
5449,kalex,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2240871.0,wet,31.0,99.0,6,mal - sepang international circuit,5.5,94.2,99.8
5450,kalex,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2967044.0,wet,15.0,76.0,7,val - circuit ricardo tormo,4.0,92.1,100.1
5451,suter,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2473511.0,dry,21.0,23.0,20,qat - losail international circuit,5.4,96.8,107.6
5452,suter,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,3043739.0,wet,18.0,89.0,17,spa - circuito de jerez,4.4,97.3,101.7
5453,suter,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2512355.0,dry,32.0,49.0,8,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5454,suter,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2503301.0,dry,35.0,40.0,13,cze - automotodrom brno,5.4,97.3,102.7
5455,suter,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,2612651.0,dry,34.0,55.0,15,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5456,suter,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2432514.0,dry,24.0,57.0,10,ara - motorland aragón,5.1,96.5,106.6
5457,suter,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2617810.0,dry,29.0,59.0,10,jpn - twin ring motegi,4.8,96.0,105.6
5458,suter,920.0,10.0,5.0,2011,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2207017.0,dry,48.0,53.0,6,mal - sepang international circuit,5.5,94.2,99.8
5459,suter,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2788355.0,dry,16.0,50.0,2,val - circuit ricardo tormo,4.0,92.1,100.1
5460,ducati,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,2752027.0,dry,44.0,30.0,7,spa - circuito de jerez,4.4,97.3,101.7
5461,ducati,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2724175.0,dry,51.0,21.0,13,fra - le mans,4.2,92.1,104.6
5462,ducati,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2535398.0,dry,48.0,23.0,11,ned - tt circuit assen,4.5,99.9,109.0
5463,ducati,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2661062.0,dry,49.0,17.0,12,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5464,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,759426.0,dry,29.0,44.0,13,ger - sachsenring,3.7,99.1,102.8
5465,ducati,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2594577.0,dry,39.0,32.0,14,ara - motorland aragón,5.1,96.5,106.6
5466,ducati,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2666934.0,dry,34.0,44.0,15,jpn - twin ring motegi,4.8,96.0,105.6
5467,ducati,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2502297.0,dry,43.0,27.0,12,mal - sepang international circuit,5.5,94.2,99.8
5468,ducati,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2608739.0,dry,26.0,79.0,8,qat - losail international circuit,5.4,96.8,107.6
5469,ducati,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2666654.0,dry,31.0,25.0,8,jpn - twin ring motegi,4.8,96.0,105.6
5470,ducati,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2623694.0,dry,46.0,12.0,9,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5471,ducati,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2545924.0,dry,27.0,48.0,14,ger - sachsenring,3.7,99.1,102.8
5472,ducati,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,mika kallio,11.44954128440367,2703066.0,dry,41.0,32.0,7,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5473,ducati,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2905274.0,wet,22.0,79.0,10,mal - sepang international circuit,5.5,94.2,99.8
5474,ducati,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2850044.0,dry,29.0,24.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
5475,ktm,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2417231.0,dry,25.0,59.0,3,qat - losail international circuit,5.4,96.8,107.6
5476,ktm,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,2727908.0,dry,21.0,48.0,1,spa - circuito de jerez,4.4,97.3,101.7
5477,ktm,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2853603.0,wet,15.0,50.0,5,fra - le mans,4.2,92.1,104.6
5478,ktm,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2466991.0,wet,23.0,71.0,7,ned - tt circuit assen,4.5,99.9,109.0
5479,ktm,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2740853.0,wet,18.0,75.0,4,ger - sachsenring,3.7,99.1,102.8
5480,ktm,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2469417.0,dry,30.0,39.0,5,cze - automotodrom brno,5.4,97.3,102.7
5481,ktm,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2606426.0,dry,22.0,54.0,5,jpn - twin ring motegi,4.8,96.0,105.6
5482,ktm,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2653068.0,dry,31.0,34.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
5483,ktm,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2615376.0,dry,21.0,37.0,7,fra - le mans,4.2,92.1,104.6
5484,ktm,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2472186.0,dry,38.0,12.0,6,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5485,ktm,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2466711.0,dry,29.0,45.0,8,ned - tt circuit assen,4.5,99.9,109.0
5486,ktm,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2476310.0,dry,38.0,31.0,2,ger - sachsenring,3.7,99.1,102.8
5487,ktm,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2476061.0,dry,32.0,43.0,3,cze - automotodrom brno,5.4,97.3,102.7
5488,ktm,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2908585.0,wet,23.0,95.0,1,jpn - twin ring motegi,4.8,96.0,105.6
5489,ktm,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2592281.0,dry,38.0,48.0,4,mal - sepang international circuit,5.5,94.2,99.8
5490,ktm,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2608349.0,dry,20.0,48.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
5491,ktm,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,2509454.0,dry,20.0,31.0,4,spa - circuito de jerez,4.4,97.3,101.7
5492,ktm,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2343313.0,dry,41.0,13.0,2,qat - losail international circuit,5.4,96.8,107.6
5493,ktm,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2577935.0,dry,16.0,55.0,2,fra - le mans,4.2,92.1,104.6
5494,ktm,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2331450.0,dry,22.0,32.0,1,ned - tt circuit assen,4.5,99.9,109.0
5495,ktm,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2395996.0,dry,33.0,16.0,8,ger - sachsenring,3.7,99.1,102.8
5496,ktm,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2460701.0,dry,26.0,26.0,2,cze - automotodrom brno,5.4,97.3,102.7
5497,ktm,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,1615731.0,dry,43.0,40.0,2,mal - sepang international circuit,5.5,94.2,99.8
5498,ktm,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,2500970.0,dry,36.0,17.0,1,jpn - twin ring motegi,4.8,96.0,105.6
5499,ktm,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2417224.0,dry,40.0,11.0,2,val - circuit ricardo tormo,4.0,92.1,100.1
5500,ktm,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2516035.0,dry,16.0,80.0,3,fra - le mans,4.2,92.1,104.6
5501,ktm,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2487533.0,dry,30.0,14.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5502,ktm,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,1786795.0,dry,26.0,27.0,1,ger - sachsenring,3.7,99.1,102.8
5503,ktm,636.0,8.0,6.0,2005,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2495621.0,dry,24.0,34.0,2,cze - automotodrom brno,5.4,97.3,102.7
5504,ktm,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,1810854.0,dry,36.0,11.0,1,jpn - twin ring motegi,4.8,96.0,105.6
5505,ktm,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2582216.0,dry,35.0,30.0,2,mal - sepang international circuit,5.5,94.2,99.8
5506,ktm,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2363265.0,dry,46.0,11.0,2,qat - losail international circuit,5.4,96.8,107.6
5507,ktm,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,2426640.0,dry,24.0,18.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
5508,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,lukas tulovic,0.0,2422937.0,dry,36.0,45.0,20,spa - circuito de jerez,4.4,97.3,101.7
5509,ktm,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,lukas tulovic,0.0,2494466.0,dry,38.0,46.0,23,fra - le mans,4.2,92.1,104.6
5510,kalex,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,xavi cardelus,0.0,2426905.0,dry,36.0,45.0,22,spa - circuito de jerez,4.4,97.3,101.7
5511,kalex,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,xavi cardelus,0.0,2521918.0,dry,38.0,46.0,26,fra - le mans,4.2,92.1,104.6
5512,kalex,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,xavi cardelus,0.0,2553356.0,dry,39.0,64.0,25,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5513,kalex,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,xavi cardelus,0.0,2474246.0,dry,41.0,38.0,28,ara - motorland aragón,5.1,96.5,106.6
5514,kalex,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,xavi cardelus,0.0,2531359.0,dry,35.0,32.0,27,jpn - twin ring motegi,4.8,96.0,105.6
5515,kalex,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,xavi cardelus,0.0,2799805.0,wet,14.0,98.0,17,val - circuit ricardo tormo,4.0,92.1,100.1
5516,tech 3,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,hector garzo,0.0,2433378.0,dry,36.0,45.0,23,spa - circuito de jerez,4.4,97.3,101.7
5517,honda,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,ai ogura,0.5,2407096.0,dry,19.0,47.0,15,spa - circuito de jerez,4.4,97.3,101.7
5518,honda,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,ai ogura,0.5,2304129.0,dry,35.0,36.0,23,ned - tt circuit assen,4.5,99.9,109.0
5519,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,nicolo bulega,6.321428571428571,2407373.0,dry,19.0,47.0,17,spa - circuito de jerez,4.4,97.3,101.7
5520,ktm,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,nicolo bulega,6.321428571428571,2288262.0,dry,35.0,36.0,11,ned - tt circuit assen,4.5,99.9,109.0
5521,ktm,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,nicolo bulega,6.321428571428571,2386787.0,dry,35.0,65.0,14,ger - sachsenring,3.7,99.1,102.8
5522,ktm,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,nicolo bulega,6.321428571428571,2354066.0,dry,42.0,46.0,19,cze - automotodrom brno,5.4,97.3,102.7
5523,ktm,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,nicolo bulega,6.321428571428571,2281043.0,dry,35.0,44.0,14,ara - motorland aragón,5.1,96.5,106.6
5524,ktm,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,nicolo bulega,6.321428571428571,2324185.0,dry,24.0,92.0,14,qat - losail international circuit,5.4,96.8,107.6
5525,ktm,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,nicolo bulega,6.321428571428571,2327770.0,dry,24.0,68.0,16,arg - termas de río hondo,4.8,100.9,110.5
5526,ktm,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,nicolo bulega,6.321428571428571,1640809.0,dry,30.0,37.0,5,ame - circuit of the americas,5.5,93.7,99.2
5527,ktm,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,nicolo bulega,6.321428571428571,2487123.0,dry,35.0,44.0,7,spa - circuito de jerez,4.4,97.3,101.7
5528,ktm,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,nicolo bulega,6.321428571428571,1674582.0,dry,34.0,52.0,17,fra - le mans,4.2,92.1,104.6
5529,ktm,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,nicolo bulega,6.321428571428571,2533508.0,dry,45.0,29.0,9,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5530,ktm,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,nicolo bulega,6.321428571428571,2307336.0,dry,25.0,67.0,10,ned - tt circuit assen,4.5,99.9,109.0
5531,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,nicolo bulega,6.321428571428571,2379849.0,dry,29.0,59.0,4,ger - sachsenring,3.7,99.1,102.8
5532,ktm,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,nicolo bulega,6.321428571428571,2706145.0,wet,21.0,89.0,23,cze - automotodrom brno,5.4,97.3,102.7
5533,ktm,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,nicolo bulega,6.321428571428571,2846723.0,wet,18.0,95.0,5,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5534,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,nicolo bulega,6.321428571428571,1559657.0,dry,30.0,66.0,14,ara - motorland aragón,5.1,96.5,106.6
5535,ktm,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,nicolo bulega,6.321428571428571,1781061.0,wet,16.0,99.0,12,jpn - twin ring motegi,4.8,96.0,105.6
5536,ktm,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,nicolo bulega,6.321428571428571,2292786.0,dry,29.0,61.0,6,qat - losail international circuit,5.4,96.8,107.6
5537,ktm,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,nicolo bulega,6.321428571428571,2567243.0,wet,27.0,97.0,18,arg - termas de río hondo,4.8,100.9,110.5
5538,ktm,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,nicolo bulega,6.321428571428571,2497219.0,dry,28.0,68.0,10,ame - circuit of the americas,5.5,93.7,99.2
5539,ktm,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,nicolo bulega,6.321428571428571,2493218.0,dry,25.0,86.0,2,spa - circuito de jerez,4.4,97.3,101.7
5540,ktm,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,nicolo bulega,6.321428571428571,2498188.0,dry,21.0,44.0,5,fra - le mans,4.2,92.1,104.6
5541,ktm,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,nicolo bulega,6.321428571428571,2539759.0,dry,34.0,53.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5542,ktm,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,nicolo bulega,6.321428571428571,2292361.0,dry,28.0,67.0,7,ned - tt circuit assen,4.5,99.9,109.0
5543,ktm,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,nicolo bulega,6.321428571428571,2752560.0,wet,17.0,100.0,9,cze - automotodrom brno,5.4,97.3,102.7
5544,ktm,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,nicolo bulega,6.321428571428571,2379090.0,dry,29.0,64.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5545,ktm,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,nicolo bulega,6.321428571428571,2368275.0,dry,35.0,34.0,3,jpn - twin ring motegi,4.8,96.0,105.6
5546,ktm,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,nicolo bulega,6.321428571428571,2423429.0,dry,22.0,43.0,17,val - circuit ricardo tormo,4.0,92.1,100.1
5547,kalex,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,niki tuuli,0.0,2488533.0,dry,38.0,46.0,22,fra - le mans,4.2,92.1,104.6
5548,kalex,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,niki tuuli,0.0,2390402.0,dry,39.0,44.0,21,cze - automotodrom brno,5.4,97.3,102.7
5549,kalex,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,niki tuuli,0.0,2510149.0,dry,39.0,64.0,21,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5550,kalex,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,niki tuuli,0.0,2434208.0,dry,41.0,38.0,22,ara - motorland aragón,5.1,96.5,106.6
5551,kalex,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,niki tuuli,0.0,2501752.0,dry,35.0,32.0,21,jpn - twin ring motegi,4.8,96.0,105.6
5552,transformiers,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,corentin perolari,0.0,2497640.0,dry,38.0,46.0,24,fra - le mans,4.2,92.1,104.6
5553,tech 3,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,cedric tangre,0.0,2536704.0,dry,38.0,46.0,27,fra - le mans,4.2,92.1,104.6
5554,kalex,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,augusto fernandez,2.533333333333333,2322300.0,dry,45.0,50.0,14,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5555,kalex,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,augusto fernandez,2.533333333333333,2390733.0,dry,38.0,33.0,12,ned - tt circuit assen,4.5,99.9,109.0
5556,kalex,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,augusto fernandez,2.533333333333333,2410122.0,dry,40.0,60.0,15,ger - sachsenring,3.7,99.1,102.8
5557,kalex,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,augusto fernandez,2.533333333333333,2368163.0,dry,39.0,44.0,12,cze - automotodrom brno,5.4,97.3,102.7
5558,kalex,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,augusto fernandez,2.533333333333333,2417103.0,dry,41.0,38.0,13,ara - motorland aragón,5.1,96.5,106.6
5559,kalex,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,augusto fernandez,2.533333333333333,2476995.0,dry,35.0,32.0,6,jpn - twin ring motegi,4.8,96.0,105.6
5560,kalex,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,augusto fernandez,2.533333333333333,2741589.0,wet,14.0,98.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
5561,speed up,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,augusto fernandez,2.533333333333333,2598922.0,dry,50.0,27.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5562,speed up,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,augusto fernandez,2.533333333333333,2411351.0,dry,23.0,80.0,19,ned - tt circuit assen,4.5,99.9,109.0
5563,speed up,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,augusto fernandez,2.533333333333333,891608.0,dry,22.0,80.0,26,cze - automotodrom brno,5.4,97.3,102.7
5564,speed up,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,augusto fernandez,2.533333333333333,849591.0,wet,22.0,80.0,27,cze - automotodrom brno,5.4,97.3,102.7
5565,speed up,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,augusto fernandez,2.533333333333333,2440794.0,dry,37.0,50.0,22,ara - motorland aragón,5.1,96.5,106.6
5566,speed up,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,augusto fernandez,2.533333333333333,1967286.0,wet,15.0,97.0,16,jpn - twin ring motegi,4.8,96.0,105.6
