,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
1400,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,747482.0,dry,29.0,44.0,1,ger - sachsenring
1401,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,1733831.0,dry,31.0,44.0,2,ger - sachsenring
1402,yamaha,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2602638.0,dry,40.0,43.0,1,cze - automotodrom brno
1403,yamaha,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2663959.0,dry,39.0,43.0,2,rsm - misano world circuit marco simoncelli
1404,yamaha,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2546110.0,dry,39.0,32.0,4,ara - motorland aragón
1405,yamaha,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2598487.0,dry,34.0,44.0,4,jpn - twin ring motegi
1406,yamaha,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2469483.0,dry,43.0,27.0,3,mal - sepang international circuit
1407,yamaha,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2804622.0,dry,27.0,33.0,1,val - circuit ricardo tormo
1408,yamaha,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2590228.0,dry,26.0,79.0,3,qat - losail international circuit
1409,yamaha,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2627238.0,dry,31.0,25.0,1,jpn - twin ring motegi
1410,yamaha,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2872678.0,wet,19.0,58.0,1,fra - le mans
1411,yamaha,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2591992.0,dry,46.0,12.0,2,cat - circuit de barcelona-catalunya
1412,yamaha,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2539979.0,dry,30.0,48.0,2,ned - tt circuit assen
1413,yamaha,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2481868.0,dry,27.0,48.0,2,ger - sachsenring
1414,yamaha,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2675298.0,dry,41.0,32.0,2,rsm - misano world circuit marco simoncelli
1415,yamaha,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2870684.0,wet,22.0,79.0,4,mal - sepang international circuit
1416,yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2810466.0,dry,29.0,24.0,3,val - circuit ricardo tormo
1417,yamaha,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2561910.0,dry,19.0,58.0,2,qat - losail international circuit
1418,yamaha,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2739460.0,dry,23.0,26.0,3,spa - circuito de jerez
1419,yamaha,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2675796.0,dry,26.0,38.0,2,fra - le mans
1420,yamaha,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2560945.0,dry,24.0,62.0,6,ned - tt circuit assen
1421,yamaha,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2648414.0,dry,29.0,33.0,10,cze - automotodrom brno
1422,yamaha,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2685047.0,dry,48.0,29.0,2,rsm - misano world circuit marco simoncelli
1423,yamaha,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2595764.0,dry,23.0,51.0,4,jpn - twin ring motegi
1424,yamaha,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2841775.0,dry,34.0,41.0,8,val - circuit ricardo tormo
1425,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,mika kallio,4.944444444444445,2519083.0,dry,40.0,41.0,10,spa - circuito de jerez
1426,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,mika kallio,4.944444444444445,2497377.0,dry,26.0,65.0,16,ger - sachsenring
1427,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,mika kallio,4.944444444444445,2544008.0,dry,40.0,44.0,11,ara - motorland aragón
1428,ducati,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,mika kallio,4.944444444444445,2752027.0,dry,44.0,30.0,7,spa - circuito de jerez
1429,ducati,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,mika kallio,4.944444444444445,2724175.0,dry,51.0,21.0,13,fra - le mans
1430,ducati,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,mika kallio,4.944444444444445,2535398.0,dry,48.0,23.0,11,ned - tt circuit assen
1431,ducati,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,mika kallio,4.944444444444445,2661062.0,dry,49.0,17.0,12,cat - circuit de barcelona-catalunya
1432,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,mika kallio,4.944444444444445,759426.0,dry,29.0,44.0,13,ger - sachsenring
1433,ducati,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,mika kallio,4.944444444444445,2594577.0,dry,39.0,32.0,14,ara - motorland aragón
1434,ducati,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,mika kallio,4.944444444444445,2666934.0,dry,34.0,44.0,15,jpn - twin ring motegi
1435,ducati,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,mika kallio,4.944444444444445,2502297.0,dry,43.0,27.0,12,mal - sepang international circuit
1436,ducati,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,mika kallio,4.944444444444445,2608739.0,dry,26.0,79.0,8,qat - losail international circuit
1437,ducati,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,mika kallio,4.944444444444445,2666654.0,dry,31.0,25.0,8,jpn - twin ring motegi
1438,ducati,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,mika kallio,4.944444444444445,2623694.0,dry,46.0,12.0,9,cat - circuit de barcelona-catalunya
1439,ducati,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,mika kallio,4.944444444444445,2545924.0,dry,27.0,48.0,14,ger - sachsenring
1440,ducati,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,mika kallio,4.944444444444445,2703066.0,dry,41.0,32.0,7,rsm - misano world circuit marco simoncelli
1441,ducati,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,mika kallio,4.944444444444445,2905274.0,wet,22.0,79.0,10,mal - sepang international circuit
1442,ducati,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,mika kallio,4.944444444444445,2850044.0,dry,29.0,24.0,9,val - circuit ricardo tormo
1443,honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,stefan bradl,6.701754385964913,2503226.0,dry,48.0,48.0,16,ger - sachsenring
1444,honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,stefan bradl,6.701754385964913,2467694.0,dry,53.0,55.0,13,mal - sepang international circuit
1445,honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,1397780.0,wet,14.0,96.0,12,val - circuit ricardo tormo
1446,honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,1479784.0,wet,13.0,98.0,9,val - circuit ricardo tormo
1447,aprilia,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,stefan bradl,6.701754385964913,2094981.0,dry,30.0,89.0,7,arg - termas de río hondo
1448,aprilia,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,stefan bradl,6.701754385964913,2678156.0,dry,34.0,62.0,10,ame - circuit of the americas
1449,aprilia,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,stefan bradl,6.701754385964913,2776720.0,dry,40.0,37.0,14,spa - circuito de jerez
1450,aprilia,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,stefan bradl,6.701754385964913,2685792.0,dry,35.0,40.0,10,fra - le mans
1451,aprilia,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,stefan bradl,6.701754385964913,2732722.0,dry,48.0,44.0,12,cat - circuit de barcelona-catalunya
1452,aprilia,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,stefan bradl,6.701754385964913,1599246.0,wet,20.0,88.0,11,ned - tt circuit assen
1453,aprilia,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,stefan bradl,6.701754385964913,1361050.0,wet,19.0,93.0,8,ned - tt circuit assen
1454,aprilia,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,stefan bradl,6.701754385964913,2909977.0,wet,18.0,100.0,14,cze - automotodrom brno
1455,aprilia,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,stefan bradl,6.701754385964913,2663491.0,dry,43.0,59.0,12,rsm - misano world circuit marco simoncelli
1456,aprilia,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,stefan bradl,6.701754385964913,2545576.0,dry,36.0,58.0,10,ara - motorland aragón
1457,aprilia,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,stefan bradl,6.701754385964913,2586940.0,dry,36.0,37.0,10,jpn - twin ring motegi
1458,aprilia,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,stefan bradl,6.701754385964913,2600117.0,wet,28.0,97.0,17,mal - sepang international circuit
1459,aprilia,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,2804051.0,dry,25.0,42.0,13,val - circuit ricardo tormo
1460,yamaha forward,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,stefan bradl,6.701754385964913,2589661.0,dry,28.0,83.0,16,qat - losail international circuit
1461,yamaha forward,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,stefan bradl,6.701754385964913,2538681.0,dry,36.0,71.0,15,arg - termas de río hondo
1462,yamaha forward,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,stefan bradl,6.701754385964913,2756264.0,dry,30.0,41.0,16,spa - circuito de jerez
1463,yamaha forward,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,stefan bradl,6.701754385964913,2615311.0,dry,49.0,46.0,8,cat - circuit de barcelona-catalunya
1464,aprilia,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,stefan bradl,6.701754385964913,2627666.0,dry,39.0,54.0,14,cze - automotodrom brno
1465,aprilia,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,stefan bradl,6.701754385964913,2962647.0,dry,31.0,34.0,16,rsm - misano world circuit marco simoncelli
1466,aprilia,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,stefan bradl,6.701754385964913,2558339.0,dry,39.0,50.0,18,ara - motorland aragón
1467,aprilia,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,stefan bradl,6.701754385964913,2917600.0,wet,21.0,93.0,18,jpn - twin ring motegi
1468,aprilia,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,stefan bradl,6.701754385964913,2482292.0,dry,47.0,48.0,10,mal - sepang international circuit
1469,aprilia,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,2818450.0,dry,29.0,63.0,18,val - circuit ricardo tormo
1470,honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,stefan bradl,6.701754385964913,2636220.0,dry,32.0,71.0,4,ame - circuit of the americas
1471,honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,stefan bradl,6.701754385964913,2514850.0,dry,37.0,60.0,5,arg - termas de río hondo
1472,honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,stefan bradl,6.701754385964913,2757006.0,dry,50.0,25.0,10,spa - circuito de jerez
1473,honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,stefan bradl,6.701754385964913,2655452.0,dry,42.0,35.0,7,fra - le mans
1474,honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,stefan bradl,6.701754385964913,2588062.0,dry,34.0,61.0,5,cat - circuit de barcelona-catalunya
1475,honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,stefan bradl,6.701754385964913,2658616.0,wet,25.0,69.0,10,ned - tt circuit assen
1476,honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,stefan bradl,6.701754385964913,2561553.0,wet-dry,27.0,66.0,16,ger - sachsenring
1477,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,stefan bradl,6.701754385964913,2591619.0,dry,23.0,71.0,7,cze - automotodrom brno
1478,honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,stefan bradl,6.701754385964913,2672124.0,dry,20.0,93.0,4,ara - motorland aragón
1479,honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,stefan bradl,6.701754385964913,2560790.0,dry,27.0,57.0,7,jpn - twin ring motegi
1480,honda,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,stefan bradl,6.701754385964913,2466757.0,dry,54.0,50.0,4,mal - sepang international circuit
1481,honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,2841430.0,dry,22.0,45.0,8,val - circuit ricardo tormo
1482,honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,stefan bradl,6.701754385964913,2634797.0,dry,38.0,46.0,5,ame - circuit of the americas
1483,honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,stefan bradl,6.701754385964913,3018702.0,wet,18.0,93.0,10,fra - le mans
1484,honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,stefan bradl,6.701754385964913,2613235.0,dry,52.0,29.0,5,cat - circuit de barcelona-catalunya
1485,honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,stefan bradl,6.701754385964913,2512721.0,dry,18.0,49.0,6,ned - tt circuit assen
1486,honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,stefan bradl,6.701754385964913,2488645.0,dry,42.0,48.0,4,ger - sachsenring
1487,honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,stefan bradl,6.701754385964913,2590536.0,dry,23.0,70.0,6,cze - automotodrom brno
1488,honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,stefan bradl,6.701754385964913,2667877.0,dry,31.0,56.0,5,rsm - misano world circuit marco simoncelli
1489,honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,stefan bradl,6.701754385964913,2537432.0,dry,30.0,43.0,5,ara - motorland aragón
1490,honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,stefan bradl,6.701754385964913,2577101.0,dry,31.0,33.0,5,jpn - twin ring motegi
1491,honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,stefan bradl,6.701754385964913,2794701.0,dry,26.0,28.0,6,val - circuit ricardo tormo
1492,honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,stefan bradl,6.701754385964913,2593678.0,dry,23.0,53.0,8,qat - losail international circuit
1493,honda,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,stefan bradl,6.701754385964913,2762534.0,dry,15.0,78.0,7,spa - circuito de jerez
1494,honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,stefan bradl,6.701754385964913,3012220.0,wet,19.0,96.0,5,fra - le mans
1495,honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,stefan bradl,6.701754385964913,2611159.0,dry,40.0,49.0,8,cat - circuit de barcelona-catalunya
1496,honda,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,stefan bradl,6.701754385964913,2516289.0,dry,37.0,47.0,5,ger - sachsenring
1497,honda,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,stefan bradl,6.701754385964913,2597152.0,dry,23.0,79.0,5,cze - automotodrom brno
1498,honda,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,stefan bradl,6.701754385964913,2583108.0,dry,36.0,56.0,6,rsm - misano world circuit marco simoncelli
1499,honda,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,stefan bradl,6.701754385964913,2576136.0,dry,23.0,55.0,6,jpn - twin ring motegi
1500,suzuki,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,sylvain guintoli,3.0416666666666665,2510139.0,dry,41.0,44.0,19,cze - automotodrom brno
1501,suzuki,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,sylvain guintoli,3.0416666666666665,2618286.0,dry,35.0,34.0,21,jpn - twin ring motegi
1502,suzuki,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,sylvain guintoli,3.0416666666666665,2676671.0,dry,37.0,50.0,15,fra - le mans
1503,suzuki,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,sylvain guintoli,3.0416666666666665,2726173.0,dry,54.0,20.0,17,cat - circuit de barcelona-catalunya
1504,ducati,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,sylvain guintoli,3.0416666666666665,2615517.0,dry,19.0,58.0,15,qat - losail international circuit
1505,ducati,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,sylvain guintoli,3.0416666666666665,2809563.0,dry,23.0,26.0,16,spa - circuito de jerez
1506,ducati,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,sylvain guintoli,3.0416666666666665,2722837.0,dry,26.0,38.0,13,fra - le mans
1507,ducati,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,sylvain guintoli,3.0416666666666665,2642954.0,dry,39.0,34.0,13,cat - circuit de barcelona-catalunya
1508,ducati,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,sylvain guintoli,3.0416666666666665,2571154.0,dry,24.0,62.0,10,ned - tt circuit assen
1509,ducati,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,sylvain guintoli,3.0416666666666665,2896705.0,wet,17.0,82.0,6,ger - sachsenring
1510,ducati,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,sylvain guintoli,3.0416666666666665,2649733.0,dry,29.0,33.0,12,cze - automotodrom brno
1511,ducati,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,sylvain guintoli,3.0416666666666665,2723965.0,dry,48.0,29.0,11,rsm - misano world circuit marco simoncelli
1512,ducati,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,sylvain guintoli,3.0416666666666665,2635445.0,dry,23.0,51.0,14,jpn - twin ring motegi
1513,ducati,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,sylvain guintoli,3.0416666666666665,2631624.0,dry,42.0,25.0,13,mal - sepang international circuit
1514,ducati,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,sylvain guintoli,3.0416666666666665,2858464.0,dry,34.0,41.0,12,val - circuit ricardo tormo
1515,yamaha,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,sylvain guintoli,3.0416666666666665,2634427.0,dry,45.0,11.0,15,qat - losail international circuit
1516,yamaha,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,sylvain guintoli,3.0416666666666665,2790084.0,dry,31.0,20.0,15,spa - circuito de jerez
1517,yamaha,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,sylvain guintoli,3.0416666666666665,2641306.0,dry,43.0,13.0,14,cat - circuit de barcelona-catalunya
1518,yamaha,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,sylvain guintoli,3.0416666666666665,2614867.0,dry,32.0,38.0,14,ned - tt circuit assen
1519,yamaha,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,sylvain guintoli,3.0416666666666665,2669504.0,dry,35.0,40.0,13,cze - automotodrom brno
1520,yamaha,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,sylvain guintoli,3.0416666666666665,2743896.0,dry,42.0,48.0,12,rsm - misano world circuit marco simoncelli
1521,yamaha,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,sylvain guintoli,3.0416666666666665,2837676.0,dry,24.0,90.0,4,jpn - twin ring motegi
1522,yamaha,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,sylvain guintoli,3.0416666666666665,2667524.0,dry,38.0,51.0,19,mal - sepang international circuit
1523,yamaha,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,sylvain guintoli,3.0416666666666665,2842296.0,dry,25.0,43.0,11,val - circuit ricardo tormo
1524,ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,michele pirro,4.84375,2561238.0,dry,41.0,57.0,15,rsm - misano world circuit marco simoncelli
1525,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,michele pirro,4.84375,1411486.0,wet,14.0,96.0,13,val - circuit ricardo tormo
1526,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,michele pirro,4.84375,1452055.0,wet,13.0,98.0,4,val - circuit ricardo tormo
1527,ducati,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,michele pirro,4.84375,3061064.0,wet,19.0,97.0,5,rsm - misano world circuit marco simoncelli
1528,ducati,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,michele pirro,4.84375,2794067.0,dry,26.0,22.0,9,val - circuit ricardo tormo
1529,ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,michele pirro,4.84375,2132615.0,dry,30.0,89.0,12,arg - termas de río hondo
1530,ducati,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,michele pirro,4.84375,2670702.0,dry,34.0,62.0,8,ame - circuit of the americas
1531,ducati,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,michele pirro,4.84375,2778248.0,dry,40.0,37.0,16,spa - circuito de jerez
1532,ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,michele pirro,4.84375,2738018.0,dry,48.0,44.0,15,cat - circuit de barcelona-catalunya
1533,ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,michele pirro,4.84375,2646460.0,dry,43.0,59.0,7,rsm - misano world circuit marco simoncelli
1534,ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,michele pirro,4.84375,2552711.0,dry,36.0,58.0,12,ara - motorland aragón
1535,ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,michele pirro,4.84375,2806417.0,dry,29.0,63.0,12,val - circuit ricardo tormo
1536,ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,michele pirro,4.84375,2553490.0,dry,37.0,60.0,17,arg - termas de río hondo
1537,ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,michele pirro,4.84375,2632071.0,dry,34.0,61.0,14,cat - circuit de barcelona-catalunya
1538,ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,michele pirro,4.84375,2624527.0,dry,23.0,71.0,12,cze - automotodrom brno
1539,ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,michele pirro,4.84375,2845337.0,dry,22.0,45.0,9,val - circuit ricardo tormo
1540,ducati,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,michele pirro,4.84375,2763606.0,dry,47.0,38.0,11,spa - circuito de jerez
1541,ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,michele pirro,4.84375,2998482.0,wet,18.0,93.0,8,fra - le mans
1542,ducati,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,michele pirro,4.84375,2656253.0,dry,52.0,29.0,10,cat - circuit de barcelona-catalunya
1543,ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,michele pirro,4.84375,2546763.0,dry,18.0,49.0,14,ned - tt circuit assen
1544,ducati,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,michele pirro,4.84375,2521795.0,dry,42.0,48.0,10,ger - sachsenring
1545,ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,michele pirro,4.84375,2636159.0,dry,23.0,70.0,12,cze - automotodrom brno
1546,ducati,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,michele pirro,4.84375,2693340.0,dry,31.0,56.0,10,rsm - misano world circuit marco simoncelli
1547,ducati,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,michele pirro,4.84375,2833285.0,dry,26.0,28.0,10,val - circuit ricardo tormo
1548,ftr,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,michele pirro,4.84375,2656456.0,dry,40.0,49.0,14,cat - circuit de barcelona-catalunya
1549,ftr,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,michele pirro,4.84375,2546835.0,dry,37.0,44.0,9,ned - tt circuit assen
1550,ftr,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,michele pirro,4.84375,2667735.0,dry,23.0,79.0,14,cze - automotodrom brno
1551,ftr,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,michele pirro,4.84375,2643441.0,dry,36.0,56.0,10,rsm - misano world circuit marco simoncelli
1552,ftr,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,michele pirro,4.84375,2616259.0,dry,23.0,51.0,15,ara - motorland aragón
1553,ftr,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,michele pirro,4.84375,2646181.0,dry,23.0,55.0,15,jpn - twin ring motegi
1554,ftr,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,michele pirro,4.84375,1831940.0,wet,31.0,96.0,12,mal - sepang international circuit
1555,ftr,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,michele pirro,4.84375,2990427.0,wet,15.0,81.0,5,val - circuit ricardo tormo
1556,ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,jordi torres,0.5,2575462.0,dry,45.0,36.0,20,ara - motorland aragón
1557,ducati,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,jordi torres,0.5,2596277.0,dry,35.0,34.0,17,jpn - twin ring motegi
1558,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,jordi torres,0.5,1419525.0,wet,14.0,96.0,15,val - circuit ricardo tormo
1559,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,jordi torres,0.5,1520147.0,wet,13.0,98.0,15,val - circuit ricardo tormo
1560,yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,katsuyuki nakasuga,7.222222222222222,2588988.0,dry,35.0,34.0,14,jpn - twin ring motegi
1561,yamaha,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,katsuyuki nakasuga,7.222222222222222,2894417.0,wet,15.0,97.0,12,jpn - twin ring motegi
1562,yamaha,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,katsuyuki nakasuga,7.222222222222222,2597455.0,dry,36.0,37.0,11,jpn - twin ring motegi
