,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
1557,115.2,14.0,Jordi TORRES,0.5,2596277.0,Dry,35.0,34.0,159.7,17,JPN - Twin Ring Motegi
1558,108.1,14.0,Jordi TORRES,0.5,1419525.0,Wet,14.0,96.0,132.0,15,VAL - Circuit Ricardo Tormo
1559,108.1,14.0,Jordi TORRES,0.5,1520147.0,Wet,13.0,98.0,132.7,15,VAL - Circuit Ricardo Tormo
1560,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2588988.0,Dry,35.0,34.0,160.2,14,JPN - Twin Ring Motegi
1561,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2894417.0,Wet,15.0,97.0,143.3,12,JPN - Twin Ring Motegi
1562,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2597455.0,Dry,36.0,37.0,159.6,11,JPN - Twin Ring Motegi
1563,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2855421.0,Wet,21.0,93.0,145.2,8,JPN - Twin Ring Motegi
1564,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2592286.0,Dry,27.0,57.0,160.0,12,JPN - Twin Ring Motegi
1565,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2607636.0,Dry,31.0,33.0,159.0,11,JPN - Twin Ring Motegi
1566,115.2,14.0,Katsuyuki NAKASUGA,7.222222222222222,2588363.0,Dry,23.0,55.0,160.3,9,JPN - Twin Ring Motegi
1567,108.1,14.0,Katsuyuki NAKASUGA,7.222222222222222,2941480.0,Wet,15.0,81.0,147.0,2,VAL - Circuit Ricardo Tormo
1568,108.1,14.0,Katsuyuki NAKASUGA,7.222222222222222,2922463.0,Wet,16.0,49.0,148.0,6,VAL - Circuit Ricardo Tormo
1569,118.4,16.0,Jonas FOLGER,8.1,2355068.0,Dry,22.0,96.0,164.4,10,QAT - Losail International Circuit
1570,120.2,14.0,Jonas FOLGER,8.1,2523301.0,Dry,25.0,60.0,171.4,6,ARG - Termas de Río Hondo
1571,110.3,20.0,Jonas FOLGER,8.1,2657673.0,Dry,40.0,31.0,156.8,11,AME - Circuit Of The Americas
1572,110.6,14.0,Jonas FOLGER,8.1,2754548.0,Dry,41.0,25.0,156.0,8,SPA - Circuito de Jerez
1573,113.0,14.0,Jonas FOLGER,8.1,2635526.0,Dry,37.0,50.0,160.0,7,FRA - Le Mans
1574,111.0,14.0,Jonas FOLGER,8.1,2695439.0,Dry,54.0,20.0,155.4,6,CAT - Circuit de Barcelona-Catalunya
1575,110.1,13.0,Jonas FOLGER,8.1,2462835.0,Dry,26.0,65.0,160.9,2,GER - Sachsenring
1576,113.5,14.0,Jonas FOLGER,8.1,2689210.0,Wet,24.0,70.0,159.1,10,CZE - Automotodrom Brno
1577,114.1,16.0,Jonas FOLGER,8.1,3095647.0,Wet,19.0,97.0,137.6,9,RSM - Misano World Circuit Marco Simoncelli
1578,116.8,17.0,Jonas FOLGER,8.1,2557118.0,Dry,40.0,44.0,164.3,16,ARA - MotorLand Aragón
1579,118.4,16.0,Loris BAZ,3.3214285714285716,2361254.0,Dry,22.0,96.0,164.0,12,QAT - Losail International Circuit
1580,120.2,14.0,Loris BAZ,3.3214285714285716,2532012.0,Dry,25.0,60.0,170.8,11,ARG - Termas de Río Hondo
1581,110.6,14.0,Loris BAZ,3.3214285714285716,2770038.0,Dry,41.0,25.0,155.2,13,SPA - Circuito de Jerez
1582,113.0,14.0,Loris BAZ,3.3214285714285716,2655577.0,Dry,37.0,50.0,158.8,9,FRA - Le Mans
1583,111.0,14.0,Loris BAZ,3.3214285714285716,2714799.0,Dry,54.0,20.0,154.3,12,CAT - Circuit de Barcelona-Catalunya
1584,118.1,18.0,Loris BAZ,3.3214285714285716,2538207.0,Wet,25.0,76.0,167.4,8,NED - TT Circuit Assen
1585,110.1,13.0,Loris BAZ,3.3214285714285716,2519375.0,Dry,26.0,65.0,157.3,19,GER - Sachsenring
1586,116.8,17.0,Loris BAZ,3.3214285714285716,2574415.0,Dry,40.0,44.0,163.2,21,ARA - MotorLand Aragón
1587,115.2,14.0,Loris BAZ,3.3214285714285716,2882742.0,Wet,15.0,97.0,143.8,10,JPN - Twin Ring Motegi
1588,108.1,14.0,Loris BAZ,3.3214285714285716,2815834.0,Dry,26.0,22.0,153.6,16,VAL - Circuit Ricardo Tormo
1589,110.3,20.0,Loris BAZ,3.3214285714285716,2710874.0,Dry,34.0,62.0,153.7,15,AME - Circuit Of The Americas
1590,110.6,14.0,Loris BAZ,3.3214285714285716,2774061.0,Dry,40.0,37.0,154.9,13,SPA - Circuito de Jerez
1591,113.0,14.0,Loris BAZ,3.3214285714285716,2698948.0,Dry,35.0,40.0,156.3,12,FRA - Le Mans
1592,113.5,14.0,Loris BAZ,3.3214285714285716,2876848.0,Wet,18.0,100.0,148.7,4,CZE - Automotodrom Brno
1593,116.8,17.0,Loris BAZ,3.3214285714285716,2577359.0,Dry,36.0,58.0,163.1,18,ARA - MotorLand Aragón
1594,115.2,14.0,Loris BAZ,3.3214285714285716,2619050.0,Dry,36.0,37.0,158.3,16,JPN - Twin Ring Motegi
1595,110.9,15.0,Loris BAZ,3.3214285714285716,2568686.0,Wet,28.0,97.0,147.6,5,MAL - Sepang International Circuit
1596,108.1,14.0,Loris BAZ,3.3214285714285716,2820392.0,Dry,25.0,42.0,153.3,18,VAL - Circuit Ricardo Tormo
1597,110.3,20.0,Loris BAZ,3.3214285714285716,2695937.0,Dry,36.0,62.0,154.5,17,AME - Circuit Of The Americas
1598,120.2,14.0,Loris BAZ,3.3214285714285716,2538497.0,Dry,36.0,71.0,170.3,14,ARG - Termas de Río Hondo
1599,113.0,14.0,Loris BAZ,3.3214285714285716,2684760.0,Dry,32.0,45.0,157.1,12,FRA - Le Mans
1600,111.0,14.0,Loris BAZ,3.3214285714285716,2629040.0,Dry,49.0,46.0,161.8,13,CAT - Circuit de Barcelona-Catalunya
1601,118.1,18.0,Loris BAZ,3.3214285714285716,2506433.0,Dry,30.0,66.0,169.6,15,NED - TT Circuit Assen
1602,110.1,13.0,Loris BAZ,3.3214285714285716,2532249.0,Dry,42.0,38.0,156.5,19,GER - Sachsenring
1603,113.5,14.0,Loris BAZ,3.3214285714285716,2633358.0,Dry,39.0,54.0,162.4,15,CZE - Automotodrom Brno
1604,114.1,16.0,Loris BAZ,3.3214285714285716,2930246.0,Dry,31.0,34.0,145.3,4,RSM - Misano World Circuit Marco Simoncelli
1605,116.8,17.0,Loris BAZ,3.3214285714285716,2556930.0,Dry,39.0,50.0,164.4,17,ARA - MotorLand Aragón
1606,108.1,14.0,Loris BAZ,3.3214285714285716,2823703.0,Dry,29.0,63.0,153.1,19,VAL - Circuit Ricardo Tormo
1607,118.4,16.0,Hector BARBERA,4.364705882352941,2368827.0,Dry,22.0,96.0,163.5,13,QAT - Losail International Circuit
1608,120.2,14.0,Hector BARBERA,4.364705882352941,2547830.0,Dry,25.0,60.0,169.7,13,ARG - Termas de Río Hondo
1609,110.3,20.0,Hector BARBERA,4.364705882352941,2670134.0,Dry,40.0,31.0,156.0,14,AME - Circuit Of The Americas
1610,110.6,14.0,Hector BARBERA,4.364705882352941,2770026.0,Dry,41.0,25.0,155.2,12,SPA - Circuito de Jerez
1611,111.0,14.0,Hector BARBERA,4.364705882352941,2705470.0,Dry,54.0,20.0,154.8,9,CAT - Circuit de Barcelona-Catalunya
1612,116.8,17.0,Hector BARBERA,4.364705882352941,2558764.0,Dry,40.0,44.0,164.2,18,ARA - MotorLand Aragón
1613,115.2,14.0,Hector BARBERA,4.364705882352941,2897354.0,Wet,15.0,97.0,143.1,14,JPN - Twin Ring Motegi
1614,110.9,15.0,Hector BARBERA,4.364705882352941,2741555.0,Dry,33.0,89.0,145.5,14,MAL - Sepang International Circuit
1615,108.1,14.0,Hector BARBERA,4.364705882352941,2815828.0,Dry,26.0,22.0,153.6,15,VAL - Circuit Ricardo Tormo
1616,118.4,16.0,Hector BARBERA,4.364705882352941,2569612.0,Dry,23.0,71.0,165.8,9,QAT - Losail International Circuit
1617,120.2,14.0,Hector BARBERA,4.364705882352941,2090339.0,Dry,30.0,89.0,165.5,5,ARG - Termas de Río Hondo
1618,110.3,20.0,Hector BARBERA,4.364705882352941,2672537.0,Dry,34.0,62.0,155.9,9,AME - Circuit Of The Americas
1619,110.6,14.0,Hector BARBERA,4.364705882352941,2761458.0,Dry,40.0,37.0,155.6,10,SPA - Circuito de Jerez
1620,113.0,14.0,Hector BARBERA,4.364705882352941,2669794.0,Dry,35.0,40.0,158.0,8,FRA - Le Mans
1621,111.0,14.0,Hector BARBERA,4.364705882352941,2724258.0,Dry,48.0,44.0,153.7,11,CAT - Circuit de Barcelona-Catalunya
1622,118.1,18.0,Hector BARBERA,4.364705882352941,1624257.0,Wet,20.0,88.0,140.9,16,NED - TT Circuit Assen
1623,118.1,18.0,Hector BARBERA,4.364705882352941,1356139.0,Wet,19.0,93.0,144.6,6,NED - TT Circuit Assen
1624,110.1,13.0,Hector BARBERA,4.364705882352941,2849853.0,Wet,24.0,86.0,139.1,9,GER - Sachsenring
1625,113.5,14.0,Hector BARBERA,4.364705882352941,2877383.0,Wet,18.0,100.0,148.7,5,CZE - Automotodrom Brno
1626,114.1,16.0,Hector BARBERA,4.364705882352941,2666521.0,Dry,43.0,59.0,159.7,13,RSM - Misano World Circuit Marco Simoncelli
1627,116.8,17.0,Hector BARBERA,4.364705882352941,2553902.0,Dry,36.0,58.0,164.6,13,ARA - MotorLand Aragón
1628,115.2,14.0,Hector BARBERA,4.364705882352941,2657576.0,Dry,36.0,37.0,156.0,17,JPN - Twin Ring Motegi
1629,110.9,15.0,Hector BARBERA,4.364705882352941,2567249.0,Wet,28.0,97.0,147.6,4,MAL - Sepang International Circuit
1630,108.1,14.0,Hector BARBERA,4.364705882352941,2790653.0,Dry,25.0,42.0,154.9,11,VAL - Circuit Ricardo Tormo
1631,118.4,16.0,Hector BARBERA,4.364705882352941,2589342.0,Dry,28.0,83.0,164.5,15,QAT - Losail International Circuit
1632,110.3,20.0,Hector BARBERA,4.364705882352941,2674489.0,Dry,36.0,62.0,155.8,12,AME - Circuit Of The Americas
1633,120.2,14.0,Hector BARBERA,4.364705882352941,2538373.0,Dry,36.0,71.0,170.4,13,ARG - Termas de Río Hondo
1634,110.6,14.0,Hector BARBERA,4.364705882352941,2750446.0,Dry,30.0,41.0,156.3,14,SPA - Circuito de Jerez
1635,113.0,14.0,Hector BARBERA,4.364705882352941,2688415.0,Dry,32.0,45.0,156.9,13,FRA - Le Mans
1636,110.1,13.0,Hector BARBERA,4.364705882352941,2509698.0,Dry,42.0,38.0,157.9,13,GER - Sachsenring
1637,113.5,14.0,Hector BARBERA,4.364705882352941,2634637.0,Dry,39.0,54.0,162.4,16,CZE - Automotodrom Brno
1638,114.1,16.0,Hector BARBERA,4.364705882352941,2968587.0,Dry,31.0,34.0,143.4,18,RSM - Misano World Circuit Marco Simoncelli
1639,116.8,17.0,Hector BARBERA,4.364705882352941,2555655.0,Dry,39.0,50.0,164.5,16,ARA - MotorLand Aragón
1640,115.2,14.0,Hector BARBERA,4.364705882352941,2859339.0,Wet,21.0,93.0,145.0,9,JPN - Twin Ring Motegi
1641,110.9,15.0,Hector BARBERA,4.364705882352941,2490051.0,Dry,47.0,48.0,160.2,13,MAL - Sepang International Circuit
1642,108.1,14.0,Hector BARBERA,4.364705882352941,2816727.0,Dry,29.0,63.0,153.5,16,VAL - Circuit Ricardo Tormo
1643,110.3,20.0,Hector BARBERA,4.364705882352941,2705806.0,Dry,32.0,71.0,154.0,15,AME - Circuit Of The Americas
1644,120.2,14.0,Hector BARBERA,4.364705882352941,2553326.0,Dry,37.0,60.0,169.4,16,ARG - Termas de Río Hondo
1645,110.6,14.0,Hector BARBERA,4.364705882352941,2779007.0,Dry,50.0,25.0,154.7,15,SPA - Circuito de Jerez
1646,111.0,14.0,Hector BARBERA,4.364705882352941,2662109.0,Dry,34.0,61.0,159.8,19,CAT - Circuit de Barcelona-Catalunya
1647,118.1,18.0,Hector BARBERA,4.364705882352941,2698096.0,Wet,25.0,69.0,157.5,18,NED - TT Circuit Assen
1648,110.1,13.0,Hector BARBERA,4.364705882352941,2563879.0,Wet-Dry,27.0,66.0,154.6,18,GER - Sachsenring
1649,113.5,14.0,Hector BARBERA,4.364705882352941,2652082.0,Dry,23.0,71.0,161.3,17,CZE - Automotodrom Brno
1650,115.2,14.0,Hector BARBERA,4.364705882352941,2600348.0,Dry,27.0,57.0,159.5,15,JPN - Twin Ring Motegi
1651,110.9,15.0,Hector BARBERA,4.364705882352941,2496315.0,Dry,54.0,50.0,159.8,9,MAL - Sepang International Circuit
1652,108.1,14.0,Hector BARBERA,4.364705882352941,2856139.0,Dry,22.0,45.0,151.4,11,VAL - Circuit Ricardo Tormo
1653,118.4,16.0,Hector BARBERA,4.364705882352941,2629401.0,Dry,23.0,66.0,162.0,13,QAT - Losail International Circuit
1654,110.3,20.0,Hector BARBERA,4.364705882352941,2722075.0,Dry,38.0,46.0,153.1,18,AME - Circuit Of The Americas
1655,110.6,14.0,Hector BARBERA,4.364705882352941,2777491.0,Dry,47.0,38.0,154.7,12,SPA - Circuito de Jerez
1656,118.1,18.0,Hector BARBERA,4.364705882352941,2571180.0,Dry,18.0,49.0,165.3,20,NED - TT Circuit Assen
1657,110.1,13.0,Hector BARBERA,4.364705882352941,2522477.0,Dry,42.0,48.0,157.1,11,GER - Sachsenring
1658,110.9,15.0,Hector BARBERA,4.364705882352941,2533167.0,Dry,44.0,58.0,157.6,14,MAL - Sepang International Circuit
1659,115.2,14.0,Hector BARBERA,4.364705882352941,2633399.0,Dry,31.0,33.0,157.5,16,JPN - Twin Ring Motegi
1660,108.1,14.0,Hector BARBERA,4.364705882352941,2837128.0,Dry,26.0,28.0,152.4,12,VAL - Circuit Ricardo Tormo
1661,118.4,16.0,Hector BARBERA,4.364705882352941,2595598.0,Dry,23.0,53.0,164.2,9,QAT - Losail International Circuit
1662,110.6,14.0,Hector BARBERA,4.364705882352941,2769000.0,Dry,15.0,78.0,155.3,10,SPA - Circuito de Jerez
1663,113.0,14.0,Hector BARBERA,4.364705882352941,3047589.0,Wet,19.0,96.0,138.4,9,FRA - Le Mans
1664,111.0,14.0,Hector BARBERA,4.364705882352941,2623825.0,Dry,40.0,49.0,162.1,11,CAT - Circuit de Barcelona-Catalunya
1665,118.1,18.0,Hector BARBERA,4.364705882352941,2538962.0,Dry,37.0,44.0,167.4,7,NED - TT Circuit Assen
1666,110.1,13.0,Hector BARBERA,4.364705882352941,2517449.0,Dry,37.0,47.0,157.5,9,GER - Sachsenring
1667,116.8,17.0,Hector BARBERA,4.364705882352941,2605005.0,Dry,23.0,51.0,161.4,12,ARA - MotorLand Aragón
1668,115.2,14.0,Hector BARBERA,4.364705882352941,2622298.0,Dry,23.0,55.0,158.2,10,JPN - Twin Ring Motegi
1669,110.9,15.0,Hector BARBERA,4.364705882352941,1819331.0,Wet,31.0,96.0,142.7,7,MAL - Sepang International Circuit
1670,118.4,16.0,Hector BARBERA,4.364705882352941,2593398.0,Dry,20.0,31.0,164.3,12,QAT - Losail International Circuit
1671,110.6,14.0,Hector BARBERA,4.364705882352941,3117486.0,Wet,15.0,90.0,137.9,6,SPA - Circuito de Jerez
1672,113.0,14.0,Hector BARBERA,4.364705882352941,2707686.0,Dry,29.0,35.0,155.8,9,FRA - Le Mans
1673,111.0,14.0,Hector BARBERA,4.364705882352941,2644003.0,Dry,25.0,49.0,160.9,11,CAT - Circuit de Barcelona-Catalunya
1674,110.1,13.0,Hector BARBERA,4.364705882352941,2511426.0,Dry,29.0,49.0,157.9,11,GER - Sachsenring
1675,113.5,14.0,Hector BARBERA,4.364705882352941,2633362.0,Dry,37.0,37.0,162.5,10,CZE - Automotodrom Brno
1676,114.1,16.0,Hector BARBERA,4.364705882352941,2689379.0,Dry,35.0,62.0,158.4,9,RSM - Misano World Circuit Marco Simoncelli
1677,116.8,17.0,Hector BARBERA,4.364705882352941,2574732.0,Dry,26.0,50.0,163.3,8,ARA - MotorLand Aragón
1678,108.1,14.0,Hector BARBERA,4.364705882352941,2965164.0,Wet,16.0,49.0,145.9,11,VAL - Circuit Ricardo Tormo
1679,118.4,16.0,Hector BARBERA,4.364705882352941,2602672.0,Dry,26.0,30.0,163.7,12,QAT - Losail International Circuit
1680,110.6,14.0,Hector BARBERA,4.364705882352941,2755909.0,Dry,44.0,30.0,156.0,13,SPA - Circuito de Jerez
1681,113.0,14.0,Hector BARBERA,4.364705882352941,2702242.0,Dry,51.0,21.0,156.1,8,FRA - Le Mans
1682,118.1,18.0,Hector BARBERA,4.364705882352941,2535519.0,Dry,48.0,23.0,167.7,12,NED - TT Circuit Assen
1683,111.0,14.0,Hector BARBERA,4.364705882352941,2635244.0,Dry,49.0,17.0,161.4,10,CAT - Circuit de Barcelona-Catalunya
1684,110.1,13.0,Hector BARBERA,4.364705882352941,757242.0,Dry,29.0,44.0,157.1,8,GER - Sachsenring
1685,110.1,13.0,Hector BARBERA,4.364705882352941,1752476.0,Dry,31.0,44.0,158.4,9,GER - Sachsenring
1686,113.5,14.0,Hector BARBERA,4.364705882352941,2642277.0,Dry,40.0,43.0,162.0,9,CZE - Automotodrom Brno
1687,114.1,16.0,Hector BARBERA,4.364705882352941,2703002.0,Dry,39.0,43.0,157.6,9,RSM - Misano World Circuit Marco Simoncelli
1688,116.8,17.0,Hector BARBERA,4.364705882352941,2572052.0,Dry,39.0,32.0,163.5,11,ARA - MotorLand Aragón
1689,115.2,14.0,Hector BARBERA,4.364705882352941,2643688.0,Dry,34.0,44.0,156.9,13,JPN - Twin Ring Motegi
1690,110.9,15.0,Hector BARBERA,4.364705882352941,2502027.0,Dry,43.0,27.0,159.7,11,MAL - Sepang International Circuit
1691,108.1,14.0,Hector BARBERA,4.364705882352941,2833910.0,Dry,27.0,33.0,152.6,8,VAL - Circuit Ricardo Tormo
1692,118.4,16.0,Sam LOWES,0.7142857142857143,2387130.0,Dry,22.0,96.0,162.2,18,QAT - Losail International Circuit
1693,110.6,14.0,Sam LOWES,0.7142857142857143,2795712.0,Dry,41.0,25.0,153.7,16,SPA - Circuito de Jerez
1694,113.0,14.0,Sam LOWES,0.7142857142857143,2665225.0,Dry,37.0,50.0,158.2,14,FRA - Le Mans
1695,111.0,14.0,Sam LOWES,0.7142857142857143,2737010.0,Dry,54.0,20.0,153.0,19,CAT - Circuit de Barcelona-Catalunya
1696,113.5,14.0,Sam LOWES,0.7142857142857143,2709950.0,Wet,24.0,70.0,157.9,18,CZE - Automotodrom Brno
1697,116.8,17.0,Sam LOWES,0.7142857142857143,2574463.0,Dry,40.0,44.0,163.2,22,ARA - MotorLand Aragón
1698,115.2,14.0,Sam LOWES,0.7142857142857143,2895216.0,Wet,15.0,97.0,143.2,13,JPN - Twin Ring Motegi
1699,110.6,14.0,Takuya TSUDA,0.0,2814277.0,Dry,41.0,25.0,152.7,17,SPA - Circuito de Jerez
1700,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2907486.0,Wet,15.0,97.0,142.6,18,JPN - Twin Ring Motegi
1701,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2614765.0,Dry,36.0,37.0,158.6,15,JPN - Twin Ring Motegi
1702,110.9,15.0,Hiroshi AOYAMA,3.6739130434782608,2599998.0,Wet,28.0,97.0,145.8,16,MAL - Sepang International Circuit
1703,110.3,20.0,Hiroshi AOYAMA,3.6739130434782608,2674349.0,Dry,36.0,62.0,155.8,11,AME - Circuit Of The Americas
1704,118.4,16.0,Hiroshi AOYAMA,3.6739130434782608,2607156.0,Dry,18.0,60.0,163.4,11,QAT - Losail International Circuit
1705,110.3,20.0,Hiroshi AOYAMA,3.6739130434782608,2677384.0,Dry,32.0,71.0,155.6,12,AME - Circuit Of The Americas
1706,120.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2543100.0,Dry,37.0,60.0,170.0,10,ARG - Termas de Río Hondo
1707,110.6,14.0,Hiroshi AOYAMA,3.6739130434782608,2764217.0,Dry,50.0,25.0,155.5,12,SPA - Circuito de Jerez
1708,113.0,14.0,Hiroshi AOYAMA,3.6739130434782608,2686661.0,Dry,42.0,35.0,157.0,14,FRA - Le Mans
1709,111.0,14.0,Hiroshi AOYAMA,3.6739130434782608,2636105.0,Dry,34.0,61.0,161.3,15,CAT - Circuit de Barcelona-Catalunya
1710,118.1,18.0,Hiroshi AOYAMA,3.6739130434782608,2689707.0,Wet,25.0,69.0,158.0,16,NED - TT Circuit Assen
1711,110.1,13.0,Hiroshi AOYAMA,3.6739130434782608,2552682.0,Wet-Dry,27.0,66.0,155.3,12,GER - Sachsenring
1712,113.5,14.0,Hiroshi AOYAMA,3.6739130434782608,2624708.0,Dry,23.0,71.0,163.0,13,CZE - Automotodrom Brno
1713,114.1,16.0,Hiroshi AOYAMA,3.6739130434782608,2711361.0,Dry,37.0,45.0,157.1,12,RSM - Misano World Circuit Marco Simoncelli
1714,116.8,17.0,Hiroshi AOYAMA,3.6739130434782608,2698247.0,Dry,20.0,93.0,155.8,8,ARA - MotorLand Aragón
1715,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2592352.0,Dry,27.0,57.0,160.0,13,JPN - Twin Ring Motegi
1716,110.9,15.0,Hiroshi AOYAMA,3.6739130434782608,2521472.0,Dry,54.0,50.0,158.2,11,MAL - Sepang International Circuit
1717,108.1,14.0,Hiroshi AOYAMA,3.6739130434782608,2858402.0,Dry,22.0,45.0,151.3,15,VAL - Circuit Ricardo Tormo
1718,118.4,16.0,Hiroshi AOYAMA,3.6739130434782608,2633402.0,Dry,23.0,66.0,161.8,15,QAT - Losail International Circuit
1719,110.3,20.0,Hiroshi AOYAMA,3.6739130434782608,2721946.0,Dry,38.0,46.0,153.1,17,AME - Circuit Of The Americas
1720,110.6,14.0,Hiroshi AOYAMA,3.6739130434782608,2797089.0,Dry,47.0,38.0,153.7,18,SPA - Circuito de Jerez
1721,110.1,13.0,Hiroshi AOYAMA,3.6739130434782608,2550254.0,Dry,42.0,48.0,155.4,17,GER - Sachsenring
1722,113.5,14.0,Hiroshi AOYAMA,3.6739130434782608,2644229.0,Dry,23.0,70.0,161.8,14,CZE - Automotodrom Brno
1723,114.1,16.0,Hiroshi AOYAMA,3.6739130434782608,2721050.0,Dry,31.0,56.0,156.5,14,RSM - Misano World Circuit Marco Simoncelli
1724,116.8,17.0,Hiroshi AOYAMA,3.6739130434782608,2592133.0,Dry,30.0,43.0,162.2,14,ARA - MotorLand Aragón
1725,110.9,15.0,Hiroshi AOYAMA,3.6739130434782608,2508856.0,Dry,44.0,58.0,159.2,11,MAL - Sepang International Circuit
1726,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2635465.0,Dry,31.0,33.0,157.3,17,JPN - Twin Ring Motegi
1727,108.1,14.0,Hiroshi AOYAMA,3.6739130434782608,2863312.0,Dry,26.0,28.0,151.0,16,VAL - Circuit Ricardo Tormo
1728,118.4,16.0,Hiroshi AOYAMA,3.6739130434782608,2587489.0,Dry,20.0,31.0,164.7,10,QAT - Losail International Circuit
1729,110.6,14.0,Hiroshi AOYAMA,3.6739130434782608,3078597.0,Wet,15.0,90.0,139.6,4,SPA - Circuito de Jerez
1730,113.0,14.0,Hiroshi AOYAMA,3.6739130434782608,2695457.0,Dry,29.0,35.0,156.5,8,FRA - Le Mans
1731,118.1,18.0,Hiroshi AOYAMA,3.6739130434782608,2575412.0,Dry,16.0,82.0,165.1,8,NED - TT Circuit Assen
1732,110.1,13.0,Hiroshi AOYAMA,3.6739130434782608,2526998.0,Dry,29.0,49.0,156.9,15,GER - Sachsenring
1733,113.5,14.0,Hiroshi AOYAMA,3.6739130434782608,2621998.0,Dry,37.0,37.0,163.2,9,CZE - Automotodrom Brno
1734,114.1,16.0,Hiroshi AOYAMA,3.6739130434782608,2691425.0,Dry,35.0,62.0,158.3,11,RSM - Misano World Circuit Marco Simoncelli
1735,116.8,17.0,Hiroshi AOYAMA,3.6739130434782608,2577424.0,Dry,26.0,50.0,163.1,11,ARA - MotorLand Aragón
1736,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2616555.0,Dry,29.0,55.0,158.5,9,JPN - Twin Ring Motegi
1737,108.1,14.0,Hiroshi AOYAMA,3.6739130434782608,2967405.0,Wet,16.0,49.0,145.8,12,VAL - Circuit Ricardo Tormo
1738,118.4,16.0,Hiroshi AOYAMA,3.6739130434782608,2591199.0,Dry,26.0,30.0,164.4,10,QAT - Losail International Circuit
1739,110.6,14.0,Hiroshi AOYAMA,3.6739130434782608,2779590.0,Dry,44.0,30.0,154.7,14,SPA - Circuito de Jerez
1740,113.0,14.0,Hiroshi AOYAMA,3.6739130434782608,2703460.0,Dry,51.0,21.0,156.0,11,FRA - Le Mans
1741,114.1,16.0,Hiroshi AOYAMA,3.6739130434782608,2708453.0,Dry,39.0,43.0,157.3,12,RSM - Misano World Circuit Marco Simoncelli
1742,116.8,17.0,Hiroshi AOYAMA,3.6739130434782608,2584849.0,Dry,39.0,32.0,162.7,13,ARA - MotorLand Aragón
1743,115.2,14.0,Hiroshi AOYAMA,3.6739130434782608,2641864.0,Dry,34.0,44.0,157.0,10,JPN - Twin Ring Motegi
1744,110.9,15.0,Hiroshi AOYAMA,3.6739130434782608,2483666.0,Dry,43.0,27.0,160.8,7,MAL - Sepang International Circuit
1745,108.1,14.0,Hiroshi AOYAMA,3.6739130434782608,2843590.0,Dry,27.0,33.0,152.1,14,VAL - Circuit Ricardo Tormo
1746,110.9,15.0,Michael VAN DER MARK,0.0,2747894.0,Dry,33.0,89.0,145.2,16,MAL - Sepang International Circuit
1747,108.1,14.0,Michael VAN DER MARK,0.0,2820259.0,Dry,26.0,22.0,153.3,17,VAL - Circuit Ricardo Tormo
1748,118.4,16.0,Eugene LAVERTY,3.04,2590208.0,Dry,23.0,71.0,164.5,12,QAT - Losail International Circuit
1749,120.2,14.0,Eugene LAVERTY,3.04,2090170.0,Dry,30.0,89.0,165.5,4,ARG - Termas de Río Hondo
1750,110.3,20.0,Eugene LAVERTY,3.04,2685072.0,Dry,34.0,62.0,155.2,12,AME - Circuit Of The Americas
1751,110.6,14.0,Eugene LAVERTY,3.04,2761159.0,Dry,40.0,37.0,155.7,9,SPA - Circuito de Jerez
1752,113.0,14.0,Eugene LAVERTY,3.04,2693967.0,Dry,35.0,40.0,156.5,11,FRA - Le Mans
1753,111.0,14.0,Eugene LAVERTY,3.04,2735563.0,Dry,48.0,44.0,153.1,13,CAT - Circuit de Barcelona-Catalunya
1754,118.1,18.0,Eugene LAVERTY,3.04,1633245.0,Wet,20.0,88.0,140.1,18,NED - TT Circuit Assen
1755,118.1,18.0,Eugene LAVERTY,3.04,1360052.0,Wet,19.0,93.0,144.2,7,NED - TT Circuit Assen
1756,110.1,13.0,Eugene LAVERTY,3.04,2864447.0,Wet,24.0,86.0,138.4,11,GER - Sachsenring
1757,113.5,14.0,Eugene LAVERTY,3.04,2878102.0,Wet,18.0,100.0,148.6,6,CZE - Automotodrom Brno
1758,114.1,16.0,Eugene LAVERTY,3.04,2672974.0,Dry,43.0,59.0,159.3,14,RSM - Misano World Circuit Marco Simoncelli
1759,116.8,17.0,Eugene LAVERTY,3.04,2555299.0,Dry,36.0,58.0,164.5,14,ARA - MotorLand Aragón
1760,110.9,15.0,Eugene LAVERTY,3.04,2583971.0,Wet,28.0,97.0,146.7,12,MAL - Sepang International Circuit
1761,108.1,14.0,Eugene LAVERTY,3.04,2812482.0,Dry,25.0,42.0,153.7,16,VAL - Circuit Ricardo Tormo
